CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-18,55,50,44,52,48,43,100,91,82,30.21,30.08,29.83,6,6,3,17,11,,0.00,5,Rain,225
2008-1-19,59,55,51,50,49,46,94,82,72,30.39,30.32,30.21,6,6,6,17,13,,0.00,6,,230
2008-1-20,55,53,50,46,45,43,82,73,67,30.39,30.36,30.30,6,6,6,13,10,,0.00,6,,227
2008-1-21,51,50,48,48,44,41,88,78,67,30.30,30.15,29.95,6,6,4,20,10,32,0.00,6,Rain,235
2008-1-22,53,43,33,48,37,32,94,77,58,30.48,30.23,29.92,6,6,5,23,13,37,0.00,5,Rain,299
2008-1-23,51,42,33,43,38,32,93,83,66,30.48,30.45,30.42,6,6,6,9,5,,0.00,6,,192
2008-1-24,50,46,42,46,40,36,93,80,71,30.66,30.44,30.36,6,6,4,20,6,44,0.00,6,Rain,228
2008-1-25,50,40,30,39,34,30,100,85,54,30.80,30.73,30.66,6,6,6,8,4,,0.00,0,Fog,247
2008-1-26,48,38,28,39,32,27,100,88,62,30.71,30.68,30.63,6,5,2,9,4,,0.00,3,Fog,221
2008-1-27,51,38,24,34,28,25,100,77,37,30.63,30.60,30.57,5,4,3,8,3,,0.00,,Fog,223
2008-1-28,46,36,26,37,33,25,100,89,71,30.60,30.56,30.51,6,3,0,6,3,,0.00,6,Fog,107
2008-1-29,41,37,33,36,34,32,100,89,81,30.51,30.38,30.30,5,3,2,7,4,,0.00,7,,72
2008-1-30,41,36,28,39,34,28,100,92,87,30.42,30.34,30.27,6,4,1,14,7,,0.00,6,Rain,264
2008-1-31,44,36,28,41,33,27,100,89,76,30.42,30.12,29.71,6,6,6,24,10,44,0.00,5,Rain,209
2008-2-1,46,42,37,45,40,36,100,93,87,29.77,29.64,29.59,6,6,5,23,12,38,0.00,6,Rain,246
2008-2-2,44,36,28,36,32,27,100,83,57,30.15,30.04,29.80,6,6,6,12,8,,0.00,3,,239
2008-2-3,48,38,28,39,30,27,100,77,57,30.12,29.81,29.47,6,5,4,20,8,31,0.00,6,Rain,163
2008-2-4,46,42,39,43,39,36,93,85,76,29.98,29.66,29.42,6,6,6,20,13,31,0.00,5,Rain,214
2008-2-5,53,46,39,50,44,36,94,89,81,29.95,29.89,29.86,6,6,2,23,15,36,0.00,6,Rain,204
2008-2-6,55,46,35,50,42,34,94,77,51,30.57,30.26,29.92,6,6,2,22,15,37,0.00,4,Rain,267
2008-2-7,53,42,30,41,36,30,100,84,54,30.63,30.61,30.57,6,6,4,7,2,,0.00,0,Fog,161
2008-2-8,53,43,33,36,34,32,100,76,44,30.60,30.53,30.45,,,,8,4,,0.00,,,92
2008-2-9,55,44,32,34,30,27,87,63,41,30.48,30.47,30.45,,,,8,3,,0.00,,,85
2008-2-10,53,42,30,36,30,25,86,66,44,30.51,30.48,30.45,,,,8,3,,0.00,,,36
2008-2-11,53,44,35,37,33,30,87,69,41,30.48,30.46,30.42,,,,13,6,,0.00,,,58
2008-2-12,53,42,30,37,33,27,93,69,44,30.51,30.48,30.45,,,,10,5,,0.00,,,42
2008-2-13,51,42,33,39,35,32,93,76,50,30.54,30.50,30.48,6,5,4,10,5,,0.00,0,,42
2008-2-14,44,38,32,36,33,28,100,86,66,30.57,30.53,30.48,6,3,1,12,6,,0.00,1,,28
2008-2-15,35,34,30,34,31,27,100,91,75,30.60,30.54,30.51,6,3,1,14,10,,0.00,8,,40
2008-2-16,44,35,26,28,22,16,87,62,37,30.69,30.65,30.60,,,,16,10,,0.00,,,53
2008-2-17,46,37,28,28,22,18,75,59,42,30.66,30.64,30.57,,,,12,7,,0.00,,,84
2008-2-18,51,38,24,34,28,21,93,71,50,30.57,30.47,30.36,6,5,4,10,4,,0.00,0,,64
2008-2-19,51,42,32,37,30,23,87,65,50,30.33,30.20,30.12,6,6,6,8,4,,0.00,6,,98
2008-2-20,48,45,42,46,44,37,100,93,76,30.18,30.12,30.06,6,4,1,7,3,,0.00,7,Rain,196
2008-2-21,50,46,41,46,45,39,93,88,76,30.39,30.30,30.18,6,4,2,10,6,,0.00,6,,246
